==== START logs for container etcd-operator of pod wcm-system/etcd-operator-84cf6bc5d5-qhnck ====
time="2021-06-16T00:12:05Z" level=info msg="etcd-operator Version: 0.9.4"
time="2021-06-16T00:13:36Z" level=info msg="Finish reconciling" cluster-name=wcm-etcd-cluster cluster-namespace=wcm-system pkg=cluster
time="2021-06-16T00:13:44Z" level=info msg="Start reconciling" cluster-name=wcm-etcd-cluster cluster-namespace=wcm-system pkg=cluster
time="2021-06-16T00:13:44Z" level=info msg="Finish reconciling" cluster-name=wcm-etcd-cluster cluster-namespace=wcm-system pkg=cluster
time="2021-06-16T00:13:52Z" level=info msg="Start reconciling" cluster-name=wcm-etcd-cluster cluster-namespace=wcm-system pkg=cluster
time="2021-06-16T00:13:52Z" level=info msg="Finish reconciling" cluster-name=wcm-etcd-cluster cluster-namespace=wcm-system pkg=cluster
time="2021-06-16T00:14:00Z" level=info msg="Start reconciling" cluster-name=wcm-etcd-cluster cluster-namespace=wcm-system pkg=cluster
time="2021-06-16T00:14:00Z" level=info msg="Finish reconciling" cluster-name=wcm-etcd-cluster cluster-namespace=wcm-system pkg=cluster
time="2021-06-16T00:14:08Z" level=info msg="Start reconciling" cluster-name=wcm-etcd-cluster cluster-namespace=wcm-system pkg=cluster
time="2021-06-16T00:14:08Z" level=info msg="Finish reconciling" cluster-name=wcm-etcd-cluster cluster-namespace=wcm-system pkg=cluster
time="2021-06-16T00:14:16Z" level=info msg="Start reconciling" cluster-name=wcm-etcd-cluster cluster-namespace=wcm-system pkg=cluster
time="2021-06-16T00:14:16Z" level=info msg="Finish reconciling" cluster-name=wcm-etcd-cluster cluster-namespace=wcm-system pkg=cluster
time="2021-06-16T00:14:24Z" level=info msg="Start reconciling" cluster-name=wcm-etcd-cluster cluster-namespace=wcm-system pkg=cluster
time="2021-06-16T00:14:24Z" level=info msg="Finish reconciling" cluster-name=wcm-etcd-cluster cluster-namespace=wcm-system pkg=cluster
time="2021-06-16T00:14:32Z" level=info msg="Start reconciling" cluster-name=wcm-etcd-cluster cluster-namespace=wcm-system pkg=cluster
time="2021-06-16T00:14:32Z" level=info msg="Finish reconciling" cluster-name=wcm-etcd-cluster cluster-namespace=wcm-system pkg=cluster
time="2021-06-16T00:14:40Z" level=info msg="Start reconciling" cluster-name=wcm-etcd-cluster cluster-namespace=wcm-system pkg=cluster
time="2021-06-16T00:14:40Z" level=info msg="Finish reconciling" cluster-name=wcm-etcd-cluster cluster-namespace=wcm-system pkg=cluster
time="2021-06-16T00:14:48Z" level=info msg="Start reconciling" cluster-name=wcm-etcd-cluster cluster-namespace=wcm-system pkg=cluster
time="2021-06-16T00:14:48Z" level=info msg="Finish reconciling" cluster-name=wcm-etcd-cluster cluster-namespace=wcm-system pkg=cluster
time="2021-06-16T00:14:56Z" level=info msg="Start reconciling" cluster-name=wcm-etcd-cluster cluster-namespace=wcm-system pkg=cluster
time="2021-06-16T00:14:56Z" level=info msg="Finish reconciling" cluster-name=wcm-etcd-cluster cluster-namespace=wcm-system pkg=cluster
time="2021-06-16T00:15:04Z" level=info msg="Start reconciling" cluster-name=wcm-etcd-cluster cluster-namespace=wcm-system pkg=cluster
time="2021-06-16T00:15:04Z" level=info msg="Finish reconciling" cluster-name=wcm-etcd-cluster cluster-namespace=wcm-system pkg=cluster
time="2021-06-16T00:15:12Z" level=info msg="Start reconciling" cluster-name=wcm-etcd-cluster cluster-namespace=wcm-system pkg=cluster
time="2021-06-16T00:15:12Z" level=info msg="Finish reconciling" cluster-name=wcm-etcd-cluster cluster-namespace=wcm-system pkg=cluster
time="2021-06-16T00:15:20Z" level=info msg="Start reconciling" cluster-name=wcm-etcd-cluster cluster-namespace=wcm-system pkg=cluster
time="2021-06-16T00:15:20Z" level=info msg="Finish reconciling" cluster-name=wcm-etcd-cluster cluster-namespace=wcm-system pkg=cluster
time="2021-06-16T00:15:28Z" level=info msg="Start reconciling" cluster-name=wcm-etcd-cluster cluster-namespace=wcm-system pkg=cluster
time="2021-06-16T00:15:28Z" level=info msg="Finish reconciling" cluster-name=wcm-etcd-cluster cluster-namespace=wcm-system pkg=cluster
time="2021-06-16T00:15:36Z" level=info msg="Start reconciling" cluster-name=wcm-etcd-cluster cluster-namespace=wcm-system pkg=cluster
time="2021-06-16T00:15:36Z" level=info msg="Finish reconciling" cluster-name=wcm-etcd-cluster cluster-namespace=wcm-system pkg=cluster
time="2021-06-16T00:15:44Z" level=info msg="Start reconciling" cluster-name=wcm-etcd-cluster cluster-namespace=wcm-system pkg=cluster
time="2021-06-16T00:15:44Z" level=info msg="Finish reconciling" cluster-name=wcm-etcd-cluster cluster-namespace=wcm-system pkg=cluster
time="2021-06-16T00:15:52Z" level=info msg="Start reconciling" cluster-name=wcm-etcd-cluster cluster-namespace=wcm-system pkg=cluster
time="2021-06-16T00:15:52Z" level=info msg="Finish reconciling" cluster-name=wcm-etcd-cluster cluster-namespace=wcm-system pkg=cluster
time="2021-06-16T00:16:00Z" level=info msg="Start reconciling" cluster-name=wcm-etcd-cluster cluster-namespace=wcm-system pkg=cluster
time="2021-06-16T00:16:00Z" level=info msg="Finish reconciling" cluster-name=wcm-etcd-cluster cluster-namespace=wcm-system pkg=cluster
time="2021-06-16T00:16:08Z" level=info msg="Start reconciling" cluster-name=wcm-etcd-cluster cluster-namespace=wcm-system pkg=cluster
time="2021-06-16T00:16:08Z" level=info msg="Finish reconciling" cluster-name=wcm-etcd-cluster cluster-namespace=wcm-system pkg=cluster
time="2021-06-16T00:16:16Z" level=info msg="Start reconciling" cluster-name=wcm-etcd-cluster cluster-namespace=wcm-system pkg=cluster
time="2021-06-16T00:16:16Z" level=info msg="Finish reconciling" cluster-name=wcm-etcd-cluster cluster-namespace=wcm-system pkg=cluster
time="2021-06-16T00:16:24Z" level=info msg="Start reconciling" cluster-name=wcm-etcd-cluster cluster-namespace=wcm-system pkg=cluster
time="2021-06-16T00:16:24Z" level=info msg="Finish reconciling" cluster-name=wcm-etcd-cluster cluster-namespace=wcm-system pkg=cluster
time="2021-06-16T00:16:32Z" level=info msg="Start reconciling" cluster-name=wcm-etcd-cluster cluster-namespace=wcm-system pkg=cluster
time="2021-06-16T00:16:32Z" level=info msg="Finish reconciling" cluster-name=wcm-etcd-cluster cluster-namespace=wcm-system pkg=cluster
time="2021-06-16T00:16:40Z" level=info msg="Start reconciling" cluster-name=wcm-etcd-cluster cluster-namespace=wcm-system pkg=cluster
time="2021-06-16T00:16:40Z" level=info msg="Finish reconciling" cluster-name=wcm-etcd-cluster cluster-namespace=wcm-system pkg=cluster
time="2021-06-16T00:16:48Z" level=info msg="Start reconciling" cluster-name=wcm-etcd-cluster cluster-namespace=wcm-system pkg=cluster
time="2021-06-16T00:16:48Z" level=info msg="Finish reconciling" cluster-name=wcm-etcd-cluster cluster-namespace=wcm-system pkg=cluster
time="2021-06-16T00:16:56Z" level=info msg="Start reconciling" cluster-name=wcm-etcd-cluster cluster-namespace=wcm-system pkg=cluster
time="2021-06-16T00:16:56Z" level=info msg="Finish reconciling" cluster-name=wcm-etcd-cluster cluster-namespace=wcm-system pkg=cluster
time="2021-06-16T00:17:04Z" level=info msg="Start reconciling" cluster-name=wcm-etcd-cluster cluster-namespace=wcm-system pkg=cluster
time="2021-06-16T00:17:04Z" level=info msg="Finish reconciling" cluster-name=wcm-etcd-cluster cluster-namespace=wcm-system pkg=cluster
time="2021-06-16T00:17:12Z" level=info msg="Start reconciling" cluster-name=wcm-etcd-cluster cluster-namespace=wcm-system pkg=cluster
time="2021-06-16T00:17:12Z" level=info msg="Finish reconciling" cluster-name=wcm-etcd-cluster cluster-namespace=wcm-system pkg=cluster
time="2021-06-16T00:17:20Z" level=info msg="Start reconciling" cluster-name=wcm-etcd-cluster cluster-namespace=wcm-system pkg=cluster
time="2021-06-16T00:17:20Z" level=info msg="Finish reconciling" cluster-name=wcm-etcd-cluster cluster-namespace=wcm-system pkg=cluster
time="2021-06-16T00:17:28Z" level=info msg="Start reconciling" cluster-name=wcm-etcd-cluster cluster-namespace=wcm-system pkg=cluster
time="2021-06-16T00:17:28Z" level=info msg="Finish reconciling" cluster-name=wcm-etcd-cluster cluster-namespace=wcm-system pkg=cluster
time="2021-06-16T00:17:36Z" level=info msg="Start reconciling" cluster-name=wcm-etcd-cluster cluster-namespace=wcm-system pkg=cluster
time="2021-06-16T00:17:36Z" level=info msg="Finish reconciling" cluster-name=wcm-etcd-cluster cluster-namespace=wcm-system pkg=cluster
time="2021-06-16T00:17:44Z" level=info msg="Start reconciling" cluster-name=wcm-etcd-cluster cluster-namespace=wcm-system pkg=cluster
time="2021-06-16T00:17:44Z" level=info msg="Finish reconciling" cluster-name=wcm-etcd-cluster cluster-namespace=wcm-system pkg=cluster
time="2021-06-16T00:17:52Z" level=info msg="Start reconciling" cluster-name=wcm-etcd-cluster cluster-namespace=wcm-system pkg=cluster
time="2021-06-16T00:17:52Z" level=info msg="Finish reconciling" cluster-name=wcm-etcd-cluster cluster-namespace=wcm-system pkg=cluster
time="2021-06-16T00:18:00Z" level=info msg="Start reconciling" cluster-name=wcm-etcd-cluster cluster-namespace=wcm-system pkg=cluster
time="2021-06-16T00:18:00Z" level=info msg="Finish reconciling" cluster-name=wcm-etcd-cluster cluster-namespace=wcm-system pkg=cluster
time="2021-06-16T00:18:08Z" level=info msg="Start reconciling" cluster-name=wcm-etcd-cluster cluster-namespace=wcm-system pkg=cluster
time="2021-06-16T00:18:08Z" level=info msg="Finish reconciling" cluster-name=wcm-etcd-cluster cluster-namespace=wcm-system pkg=cluster
time="2021-06-16T00:18:16Z" level=info msg="Start reconciling" cluster-name=wcm-etcd-cluster cluster-namespace=wcm-system pkg=cluster
time="2021-06-16T00:18:16Z" level=info msg="Finish reconciling" cluster-name=wcm-etcd-cluster cluster-namespace=wcm-system pkg=cluster
time="2021-06-16T00:18:24Z" level=info msg="Start reconciling" cluster-name=wcm-etcd-cluster cluster-namespace=wcm-system pkg=cluster
time="2021-06-16T00:18:24Z" level=info msg="Finish reconciling" cluster-name=wcm-etcd-cluster cluster-namespace=wcm-system pkg=cluster
time="2021-06-16T00:18:32Z" level=info msg="Start reconciling" cluster-name=wcm-etcd-cluster cluster-namespace=wcm-system pkg=cluster
time="2021-06-16T00:18:32Z" level=info msg="Finish reconciling" cluster-name=wcm-etcd-cluster cluster-namespace=wcm-system pkg=cluster
time="2021-06-16T00:18:40Z" level=info msg="Start reconciling" cluster-name=wcm-etcd-cluster cluster-namespace=wcm-system pkg=cluster
time="2021-06-16T00:18:40Z" level=info msg="Finish reconciling" cluster-name=wcm-etcd-cluster cluster-namespace=wcm-system pkg=cluster
time="2021-06-16T00:18:48Z" level=info msg="Start reconciling" cluster-name=wcm-etcd-cluster cluster-namespace=wcm-system pkg=cluster
time="2021-06-16T00:18:48Z" level=info msg="Finish reconciling" cluster-name=wcm-etcd-cluster cluster-namespace=wcm-system pkg=cluster
time="2021-06-16T00:18:56Z" level=info msg="Start reconciling" cluster-name=wcm-etcd-cluster cluster-namespace=wcm-system pkg=cluster
